timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
180100	2.427323867	-68256.24321	21842.27382	8277.627723	-129707.0185	-8228.347335	2828.291452	133.6143605	-25.80025377
180200	2.440229967	-67900.73629	21958.40936	8377.945266	-129720.6584	-8040.399563	2878.241047	133.6109382	-4.056911276
180300	2.468188711	-68907.61892	22209.99611	8406.912193	-129714.0371	-7825.797411	2633.620579	133.6143578	2.955151083
180400	2.438716665	-67843.90063	21944.79191	8319.038563	-129706.2416	-8140.805633	2909.310579	133.6231139	22.19901352
180500	2.430612641	-68079.10296	21871.86785	8217.057296	-129713.1805	-7553.708859	2826.139129	133.6367084	14.05910347
180600	2.434104128	-67718.00677	21903.28599	8510.853242	-129720.0589	-8057.726583	2805.862793	133.6516129	17.74044439
180700	2.438502183	-68332.81753	21942.86189	8469.383625	-129724.399	-8589.242162	2815.320183	133.6659254	-3.181353565
180800	2.441240169	-67638.24321	21967.49966	8505.06436	-129724.8581	-7874.147379	2943.095192	133.6748506	-23.50130501
180900	2.452095176	-68109.32296	22065.17844	8635.200308	-129719.4168	-7992.949666	2774.012593	133.6883977	13.18196606
181000	2.449865177	-68615.20945	22045.1118	8389.560148	-129727.2324	-7887.995279	2840.554305	133.7132037	22.09893118
181100	2.440553062	-67681.26699	21961.31673	8331.14217	-129711.5176	-8099.023238	2794.014289	133.7475999	-0.8362847351
181200	2.405591644	-68357.20893	21646.71641	8685.937479	-129719.9167	-7833.47407	2788.927809	133.7899277	3.155048512
181300	2.470902076	-68176.18243	22234.41233	8473.239924	-129728.9041	-7908.20849	2713.494551	133.833025	38.16681136
181400	2.469958029	-68469.80253	22225.91733	8190.747501	-129733.1118	-7852.209821	2870.20534	133.886262	-13.54131123
181500	2.465467176	-68539.14949	22185.50639	8445.467006	-129726.4134	-7732.214338	2685.51431	133.9478794	29.23144488
181600	2.408902618	-68063.47031	21676.51021	8388.536157	-129730.7691	-7943.316728	2935.954041	134.012063	-7.954706685
181700	2.453259406	-69236.22821	22075.65476	8185.876768	-129723.7887	-7914.188603	2955.544217	134.0763176	-4.19905334
181800	2.385707368	-68184.34855	21467.78775	8766.158124	-129716.8463	-8193.4285	2866.641267	134.1382239	-25.18554302
181900	2.40698394	-68054.71917	21659.24498	8418.473795	-129715.2855	-7852.623425	2918.164858	134.1967624	31.00802868
182000	2.433408702	-68199.99312	21897.0282	8393.781349	-129723.5914	-8018.823206	2875.200975	134.25313	-1.692602023
182100	2.440224974	-68745.58759	21958.36443	8347.971163	-129725.5191	-7999.676688	2829.900716	134.3107806	18.77524076
182200	2.409169505	-68821.10004	21678.91179	8198.215135	-129718.7907	-7840.333067	2841.284628	134.3644964	13.70229927
182300	2.396262775	-68014.10106	21562.77058	8669.642224	-129724.1506	-8298.973526	2866.138211	134.4058273	-10.61786714
182400	2.39060926	-68322.11836	21511.89743	8524.245719	-129718.039	-7800.748592	2782.916483	134.4400216	11.18371935
182500	2.380659473	-68344.57715	21422.36427	8622.357296	-129711.2854	-8095.978951	2938.302438	134.4737011	-14.57955969
182600	2.419639279	-68408.30124	21773.12406	8104.641983	-129718.385	-7973.514212	2927.577922	134.4974535	0.002820529503
182700	2.403499737	-68676.77415	21627.89239	8424.577173	-129719.9431	-7879.704623	2697.308139	134.5164337	-43.71144349
182800	2.418259184	-68881.1776	21760.70527	8100.239037	-129714.4885	-7980.962926	2823.890937	134.5308647	3.882120929
182900	2.425474354	-68569.89451	21825.63097	8579.653064	-129727.1681	-8172.850585	2812.653638	134.5368568	-41.93765911
183000	2.405090671	-68321.60151	21642.2084	8074.349804	-129708.0418	-8067.272901	2914.003146	134.5386859	21.88787711
183100	2.410035149	-68444.37751	21686.70128	8391.789214	-129724.7011	-8193.847107	2830.072047	134.5418091	-40.95868205
183200	2.453764814	-68456.11624	22080.20268	8366.022026	-129724.4512	-7673.312938	2760.10056	134.5368442	59.63663268
183300	2.442802077	-68657.48455	21981.55449	8515.742483	-129727.9421	-7843.859622	2923.647096	134.5343127	-16.52296296
183400	2.428791356	-68143.69401	21855.47902	8863.497809	-129719.7945	-7843.900545	2853.23513	134.5269098	-0.9719753342
183500	2.413305115	-67794.88456	21716.12608	8685.484943	-129723.5091	-7877.354173	2836.757371	134.5227558	-2.331193863
183600	2.432024676	-68514.05692	21884.57405	8560.081552	-129715.4542	-8089.792781	2813.24693	134.5150574	-23.19609125
183700	2.446365389	-68044.86353	22013.61895	8381.329975	-129722.6253	-7739.634602	2762.764986	134.5035485	9.97246427
183800	2.434869895	-68120.5423	21910.17675	8354.451997	-129722.0437	-7385.803885	2993.869448	134.4979376	21.85828112
183900	2.464984108	-68282.60425	22181.1595	8512.936855	-129722.1244	-8101.568871	2814.294769	134.5015522	-17.58527815
184000	2.42382281	-67909.37879	21810.76955	8598.858261	-129719.4625	-7758.941251	2793.161019	134.5163314	22.82487868
184100	2.417927854	-67791.50118	21757.7238	8594.238209	-129720.3757	-7683.762763	2928.155201	134.5418857	-13.39424475
184200	2.42402076	-68285.16998	21812.55081	8670.974003	-129707.3637	-7430.846703	2849.674386	134.5728789	-10.53186592
184300	2.417094299	-68043.36701	21750.22305	8817.481212	-129718.4392	-7542.647736	2951.611154	134.6115104	-0.430621902
184400	2.405972838	-68140.20702	21650.14658	8530.159038	-129719.1014	-7673.688025	2837.334851	134.6511842	-14.83349183
184500	2.4381699	-68050.95618	21939.87185	8562.63689	-129719.3775	-7759.152151	2865.936777	134.6828528	-6.607582611
184600	2.429569136	-68785.34518	21862.47787	8445.763289	-129715.4908	-7999.467354	2832.026964	134.7113077	20.7429211
184700	2.429544591	-68045.51758	21862.257	8485.020123	-129725.9137	-8028.642828	2833.933543	134.7440194	-9.838243842
184800	2.426975887	-68279.60501	21839.14252	8133.644768	-129718.572	-7897.345908	2837.206341	134.7858929	23.74731227
184900	2.427101467	-68286.95469	21840.27255	8679.349288	-129719.1576	-8140.823637	2886.887311	134.8333365	-28.39108083
185000	2.436199283	-68332.94589	21922.13925	8437.729118	-129724.9061	-7896.594293	2963.89059	134.8852808	13.69225683
185100	2.431595863	-68061.26068	21880.71537	8589.141359	-129707.2244	-7623.131695	2825.349382	134.94242	-33.33024591
185200	2.386616297	-68003.87229	21475.96675	8522.96382	-129711.1289	-7788.405948	3032.125838	135.0029819	1.478700803
185300	2.428582212	-68841.76673	21853.59704	8713.683094	-129721.8906	-7798.270948	2808.543063	135.0689656	-28.45843604
185400	2.422895348	-68364.33898	21802.42379	8420.427811	-129715.9821	-7505.066857	2862.611967	135.139573	27.1230736
185500	2.442459321	-68795.43356	21978.4702	8530.657849	-129717.9492	-7497.386197	2835.096035	135.2097401	-50.89135615
185600	2.43179151	-68875.63704	21882.4759	8452.129576	-129725.2365	-7494.640081	2812.323519	135.2782499	4.308234648
185700	2.405022477	-68310.59752	21641.59476	8625.96432	-129714.0743	-7437.302501	2909.627252	135.3384065	-11.82671042
185800	2.386190083	-68065.99319	21472.13147	8508.11976	-129719.3245	-7703.41147	2890.388316	135.383123	-4.453869657
185900	2.423043498	-68879.09911	21803.75692	8464.356405	-129720.3869	-7823.139506	3082.010617	135.4119007	-36.28333589
186000	2.432851038	-68715.4435	21892.01007	8506.817698	-129718.7554	-7100.068301	2748.017067	135.4194352	16.05590602
186100	2.399960307	-68596.11017	21596.04282	8739.962475	-129725.5471	-7375.821125	2847.240045	135.417723	-14.87283896
186200	2.399195991	-68478.30677	21589.16512	8548.630215	-129721.7094	-7584.929726	2927.651049	135.4045099	-3.200275904
186300	2.444890967	-68520.83826	22000.35137	8590.549998	-129721.0287	-7344.856079	2700.283278	135.37729	22.21764089
186400	2.43949587	-68707.49887	21951.80359	8442.564124	-129702.5192	-7405.475069	2686.131976	135.3434312	-20.68340568
186500	2.437403575	-68510.38847	21932.97607	8618.541246	-129719.4328	-7345.357299	2882.284118	135.297919	-10.33047123
186600	2.409515206	-67825.89643	21682.02259	8519.9657	-129711.1657	-7006.063511	2882.33705	135.2434669	1.609828224
186700	2.437051699	-68468.91976	21929.80972	8542.642514	-129724.4039	-7642.598482	2903.609128	135.1915533	-6.905090001
186800	2.436525	-68082.31861	21925.07022	8433.9633	-129719.0718	-7610.937161	2848.396348	135.1428611	-20.42115313
186900	2.432986469	-68405.3146	21893.22874	8603.058334	-129717.7678	-7868.315035	2871.07043	135.0976	-14.85423645
187000	2.441101884	-67932.70692	21966.2553	8577.646052	-129724.8221	-7546.590023	2981.680463	135.0434648	5.776135451
187100	2.472069351	-68023.67585	22244.91605	8451.248782	-129699.1513	-7862.500429	2877.204542	134.985893	-19.73638797
187200	2.439633655	-68534.23095	21953.04345	8688.5243	-129720.1412	-7657.250367	2999.685667	134.9292153	-45.10836168
187300	2.434761771	-67848.83329	21909.2038	8477.098719	-129717.9521	-8064.100427	3034.168382	134.8734587	-34.31354708
187400	2.477906417	-68844.75585	22297.44089	8403.077302	-129725.1494	-7943.946251	2795.527826	134.8150353	-6.443835596
187500	2.431791142	-68018.17702	21882.47259	8659.701963	-129722.1624	-7751.032998	2884.045062	134.7477508	-2.443844786
187600	2.425612472	-67370.60925	21826.87383	8483.906189	-129719.8639	-7926.873326	2881.183715	134.6792129	-11.49055435
187700	2.418146874	-67834.11701	21759.69465	8802.404189	-129721.4616	-7797.163819	2894.156345	134.6095085	-31.56496888
187800	2.420167889	-68163.00288	21777.88075	8539.226275	-129732.0942	-8228.444728	2936.5953	134.5208263	-23.31861866
187900	2.430553358	-67675.35584	21871.33439	8362.378133	-129713.0742	-7917.177063	2999.016259	134.4119858	-11.24375973
188000	2.473848494	-68725.82891	22260.92568	8651.35284	-129722.4042	-7332.219143	2942.478583	134.2919221	3.229141694
188100	2.439308939	-68634.51108	21950.12148	8635.511731	-129715.9735	-7588.302117	2757.758087	134.1672479	-3.4058858
188200	2.433031007	-68906.64144	21893.62951	8356.976144	-129720.9073	-7720.279079	2926.382699	134.0356493	9.42411273
188300	2.405195113	-69155.03605	21643.14822	8485.302748	-129723.5274	-7835.393597	2803.252608	133.9001749	-1.040707564
188400	2.384876868	-68648.1825	21460.31449	8535.774193	-129717.0586	-7432.386913	2883.679697	133.7522067	26.64211685
188500	2.395093682	-69301.00983	21552.2505	8485.136469	-129728.9854	-7898.67939	2811.017939	133.6111711	-1.857348528
188600	2.429428381	-69116.13686	21861.21129	8599.214728	-129725.6057	-7679.970084	2861.134015	133.4732292	-18.24398528
188700	2.428275815	-69051.20832	21850.83992	8310.70916	-129714.7841	-7609.056198	2903.269638	133.3414879	4.728105327
188800	2.405552395	-68705.93566	21646.36323	8435.035465	-129713.7797	-8222.527778	2869.82132	133.2168797	-20.71967097
188900	2.403852866	-68840.94296	21631.07001	8383.33385	-129715.3666	-7987.234817	2941.665614	133.0897604	3.355156637
189000	2.389988469	-69368.77348	21506.31123	8252.275473	-129719.3536	-7664.946273	2775.192648	132.9636424	-37.03327731
189100	2.38141205	-68690.21217	21429.13633	8245.31828	-129725.9462	-7884.413341	3018.283053	132.8458005	22.71809705
189200	2.408112548	-69223.35141	21669.40076	8243.396963	-129716.1711	-7731.600529	2853.127045	132.7353734	20.12098706
189300	2.424779575	-68921.3547	21819.379	8421.988487	-129725.2947	-8011.680925	2764.683079	132.6316138	-14.89157626
189400	2.403518381	-69278.47573	21628.06015	8358.436003	-129719.6388	-7887.817459	2845.996267	132.5351927	2.362115852
189500	2.41821879	-68737.79721	21760.34178	8604.912741	-129717.9544	-7540.797505	2872.36566	132.4399741	28.50568283
189600	2.438233395	-68702.54286	21940.44321	8217.387754	-129720.4491	-7789.607672	2913.359602	132.360512	32.7302712
189700	2.427338704	-68927.60341	21842.40733	8635.985188	-129716.6887	-7540.820068	2847.423427	132.2922961	-36.64073671
189800	2.401155545	-67917.53665	21606.79817	8436.358005	-129699.4106	-7532.552653	2982.431725	132.2382187	50.27314602
189900	2.42892947	-67919.07985	21856.72184	8895.714857	-129723.4776	-7806.60151	2848.922562	132.2025181	24.05642847
190000	2.490392957	-69146.09199	22409.80102	8130.066758	-129707.1808	-7660.142347	2948.54236	132.1841678	58.59783213
190100	2.467269379	-68304.36821	22201.72351	8913.750472	-129710.2053	-7916.499584	2844.057797	132.1808828	-18.53462571
190200	2.464258594	-68775.36884	22174.63096	8519.388683	-129720.6594	-7662.268884	3057.170877	132.1930444	25.05555927
190300	2.451312812	-67738.10978	22058.13834	8706.776245	-129718.1445	-7723.593313	2900.904364	132.2178178	12.37149246
190400	2.486641182	-68640.7885	22376.04068	8850.653359	-129720.2068	-7733.333779	2981.826087	132.2614142	28.57498381
190500	2.477665995	-68812.0122	22295.27746	8287.545001	-129718.9517	-8021.51309	2909.233655	132.3179673	7.37064637
190600	2.482051371	-68530.44695	22334.73926	8580.246156	-129723.1823	-7732.537161	2912.518543	132.3801705	-4.721347
190700	2.457897435	-68022.38971	22117.39006	8434.780617	-129722.356	-8024.015677	2914.222794	132.4538406	29.98582178
190800	2.449454812	-67193.41371	22041.41912	8784.602272	-129724.2481	-7926.093489	2904.180345	132.5515566	3.564742293
190900	2.447226759	-68587.18036	22021.36999	8180.464326	-129721.6772	-7892.568805	3018.284547	132.6718367	28.67998109
191000	2.428491061	-68172.78604	21852.77681	8764.588523	-129724.4468	-8499.275957	2977.270834	132.7994713	-32.52271786
191100	2.4401548	-68137.46172	21957.73297	8351.862378	-129723.566	-8020.642075	2799.397651	132.9269445	9.114759536
191200	2.433930429	-68940.99527	21901.72297	8831.299325	-129719.3259	-7668.154925	2784.530697	133.0615969	21.60621733
191300	2.448197256	-68769.65069	22030.10301	8454.589703	-129715.9556	-8337.848732	2853.620582	133.2015587	11.35208201
191400	2.433310117	-68259.33139	21896.14109	8544.309695	-129724.2778	-7908.990692	2831.811906	133.3402349	-2.744027549
191500	2.402000711	-68402.74906	21614.4034	8478.486168	-129717.102	-8087.868926	2749.537489	133.4802251	7.740183566
191600	2.405399773	-68866.6044	21644.98985	8635.079401	-129720.5571	-7806.179155	2776.72487	133.6171283	-36.27875394
191700	2.363237915	-67545.74186	21265.59638	8516.317755	-129710.2166	-7759.141198	2937.715433	133.7507454	9.163359852
191800	2.404830507	-68787.44868	21639.86732	8561.049161	-129720.9241	-8272.355677	2928.27678	133.8962023	-3.297434775
191900	2.403108573	-69369.90337	21624.3725	8466.698397	-129719.6146	-7799.782908	2858.884186	134.0384887	-1.725667596
192000	2.395218097	-68624.83458	21553.37005	8328.053202	-129713.1921	-7987.478773	2843.421376	134.1715596	24.87115125
192100	2.394592078	-68400.17014	21547.73682	8501.203594	-129715.6337	-7748.218026	2659.573061	134.2984113	14.19058286
192200	2.37947451	-68376.79452	21411.70138	8348.380015	-129726.4076	-7936.072261	2796.835505	134.4247723	-6.609176539
192300	2.404294824	-68561.95392	21635.04697	8664.295652	-129718.2701	-7451.861357	2807.480552	134.5446748	12.14829415
192400	2.386585124	-68786.77631	21475.68624	8430.780424	-129721.2928	-7828.171629	2774.388558	134.6578575	-22.23481795
192500	2.41797629	-68264.74819	21758.15965	8717.310442	-129716.8589	-7685.667587	2865.800833	134.7526141	-70.00675012
192600	2.424928248	-68326.98611	21820.71684	8284.497015	-129712.7839	-7462.517799	2873.558228	134.8376338	24.67664978
192700	2.42870437	-67737.36561	21854.69627	8791.825311	-129712.9587	-7956.350513	2884.086764	134.9237863	-9.012208398
192800	2.419602564	-68149.84122	21772.79367	8494.15892	-129724.1898	-7820.06144	2753.009761	135.0146356	13.26210859
192900	2.433832466	-68217.1713	21900.84144	8579.793825	-129718.4841	-7725.832553	2771.679775	135.1056569	-12.44952941
193000	2.421893164	-68149.59461	21793.40563	8628.47398	-129713.4081	-7536.489331	3098.401857	135.1860867	-20.08428556
193100	2.462260541	-68513.10939	22156.65147	8573.355471	-129719.1551	-7748.158824	2928.344921	135.2541835	9.055763336
193200	2.435073663	-67852.62364	21912.01035	8795.017523	-129722.2345	-7885.520181	2925.331851	135.3043074	-36.13605362
193300	2.43607229	-67975.57726	21920.9965	8760.446842	-129724.799	-7378.608896	2823.571639	135.3407399	8.236017035
193400	2.481717874	-69111.77841	22331.73829	8450.917235	-129727.6269	-7553.996334	2867.542807	135.3729369	12.30586222
193500	2.473387447	-68098.54743	22256.77694	8609.773161	-129721.0173	-8123.879103	2873.390806	135.401184	-14.88797518
193600	2.435733888	-67773.94732	21917.95139	8469.07449	-129718.2138	-7842.999739	2880.139257	135.4195854	28.24200387
193700	2.444009837	-67614.7095	21992.42252	8802.927382	-129727.1272	-7634.36147	2872.117276	135.4300574	4.768548723
193800	2.454264364	-68057.80698	22084.69788	8927.293411	-129727.6692	-7134.306084	2819.744297	135.432016	-3.257715408
193900	2.441684667	-68279.65097	21971.49948	8316.104274	-129719.7696	-7883.906296	2843.362661	135.4339632	31.07088688
194000	2.445749752	-67552.33721	22008.07914	8849.911097	-129722.6197	-7406.619914	2882.791647	135.4268565	-22.1839053
194100	2.468303916	-68825.71309	22211.03279	8350.800218	-129712.8215	-7372.915475	2697.171022	135.4197015	12.67865574
194200	2.439328243	-68655.58977	21950.29519	8550.855761	-129724.0801	-7735.712552	2899.903987	135.4134864	-57.69230009
194300	2.404263524	-67759.31148	21634.76532	8317.890102	-129724.2848	-7802.16	3010.746183	135.409188	17.42522689
194400	2.407377103	-67499.65561	21662.78286	8832.560965	-129717.5349	-7226.79221	2900.8191	135.403524	-8.559470006
194500	2.470309375	-68543.04931	22229.07891	8376.518372	-129727.4019	-7471.451187	2727.494132	135.4010328	-23.68424342
194600	2.414457687	-68110.02885	21726.4975	8435.26414	-129720.1077	-7464.822118	2924.011064	135.3990759	-9.355481681
194700	2.443092659	-68480.19422	21984.16929	8276.909367	-129725.8991	-7857.670032	2894.041256	135.4044034	14.579524
194800	2.440413056	-69058.38602	21960.05688	8661.767611	-129722.8749	-7269.395034	2715.80589	135.4024402	-24.13134868
194900	2.404608055	-68290.17564	21637.86558	8536.869844	-129710.0459	-7395.492396	2714.34882	135.3936632	-20.10021105
195000	2.401080599	-68541.46997	21606.12377	8354.465833	-129715.2871	-7628.573576	2950.879322	135.3754768	-6.266050442
195100	2.393538912	-68598.70397	21538.2599	8438.155889	-129720.7278	-7411.398779	2782.938338	135.3433639	29.57415048
195200	2.392909611	-68396.77158	21532.59714	8628.742129	-129722.8248	-7299.915675	2886.655976	135.2973691	-11.30704107
195300	2.392959122	-68669.24007	21533.04266	8468.636561	-129711.1487	-7973.928921	2687.062272	135.2490544	5.976457872
