timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
192100	3.227204015	-52621.72041	29039.99533	9604.855173	-129686.8643	-8645.114703	3507.314805	151.5386937	78.00872895
192200	3.192757188	-52853.15223	28730.02556	10120.52079	-129707.238	-8254.248637	3625.492428	151.4396708	3.593910475
192300	3.209407156	-53136.63312	28879.85029	9211.95216	-129696.1094	-8416.182122	3661.808699	151.346221	42.47824729
192400	3.216247144	-53249.29259	28941.39993	10096.49635	-129707.8477	-8891.014503	3632.348725	151.2607354	-2.139088957
192500	3.213696073	-53022.18239	28918.44411	9679.067089	-129697.8219	-7824.173645	3528.539566	151.1762137	24.72005097
192600	3.256995812	-53036.72454	29308.07681	9378.733784	-129705.8462	-8252.905286	3640.927605	151.100194	43.50995649
192700	3.225147385	-53449.4906	29021.48874	9853.273879	-129704.155	-8044.851001	3627.897857	151.0359299	24.37581972
192800	3.24459459	-53667.25132	29196.48442	9629.881843	-129702.0329	-8251.32811	3536.317912	150.9770938	22.4708812
192900	3.200429839	-53078.2211	28799.06791	9739.463289	-129694.4308	-8424.854145	3650.466152	150.9268911	-4.042116002
193000	3.228480092	-53392.02694	29051.47811	9995.701482	-129700.8776	-8294.469309	3608.200973	150.8930732	16.13721665
193100	3.221575497	-53523.87313	28989.34711	9648.152431	-129704.699	-8781.066804	3869.679131	150.8647679	-17.003332
193200	3.188323563	-53278.52849	28690.12958	9631.804857	-129709.3801	-8652.776212	3618.501074	150.8443995	41.3420493
193300	3.16385309	-53435.81833	28469.93203	9765.576221	-129703.3824	-8798.930043	3803.702122	150.8339941	-3.456408822
193400	3.134392786	-53608.15743	28204.83348	9965.856181	-129703.6782	-8158.039666	3567.677185	150.8269102	10.89804472
193500	3.191209281	-54121.81129	28716.09672	9761.441965	-129697.22	-8140.747979	3759.685545	150.8249517	38.05983719
193600	3.14294173	-53605.03733	28281.76115	9675.469377	-129702.5849	-7977.458553	3588.630941	150.8351996	-16.33725681
193700	3.195178728	-54746.25027	28751.81578	9743.984306	-129696.7244	-8392.930526	3528.913463	150.852723	7.968167536
193800	3.209578704	-54603.16537	28881.39397	9319.055409	-129705.335	-8826.634102	3499.308337	150.8711867	-1.020661473
193900	3.226004558	-53692.24934	29029.20202	9443.528535	-129707.632	-8154.368935	3640.324713	150.8926534	38.39448819
194000	3.192571046	-53800.36722	28728.35056	9582.098275	-129703.4134	-8314.598749	3717.532159	150.9256257	24.30439414
194100	3.198023345	-54143.93854	28777.41307	9823.995738	-129698.2785	-8172.275969	3605.849397	150.9624926	9.596968825
194200	3.165033766	-54032.69958	28480.55634	9642.013898	-129699.8857	-8340.594408	3660.044397	151.0025324	-18.29930847
194300	3.178162327	-53824.34116	28598.6937	9497.042398	-129700.4943	-8192.422413	3700.701187	151.0473265	5.528148415
194400	3.204622619	-54167.94772	28836.79664	9889.21094	-129702.7156	-8486.960005	3632.691301	151.0979926	14.52448127
194500	3.126193121	-53002.00147	28131.0488	10009.65481	-129691.2964	-8332.146964	3680.935992	151.1585544	1.391901382
194600	3.171793703	-53370.29103	28541.38564	9752.53075	-129703.4961	-8353.336831	3621.92765	151.2221084	-53.54580803
194700	3.205016734	-53399.92752	28840.34308	9607.77991	-129706.7017	-8221.146358	3726.130884	151.2889298	2.67597916
194800	3.20649194	-53755.89943	28853.61772	9556.132043	-129710.8125	-8197.26778	3606.892734	151.364579	0.1742821419
194900	3.233899899	-54004.5596	29100.24824	9923.989372	-129707.6789	-8072.754882	3546.567163	151.4431142	7.676543387
195000	3.176242506	-53636.42487	28581.41819	9536.235701	-129703.6073	-8773.089144	3629.288525	151.521925	31.37934299
195100	3.231861974	-54050.17673	29081.90997	9593.560659	-129704.3344	-8592.383752	3642.754206	151.5970926	-33.02010017
195200	3.202911796	-53750.3201	28821.4018	9866.061999	-129695.8088	-8235.054237	3557.578077	151.6751672	28.41812944
195300	3.228660295	-53704.84435	29053.09966	9822.60499	-129692.3007	-8025.461598	3574.257884	151.7663658	25.38509525
195400	3.248430821	-53652.89697	29231.00475	9619.516936	-129689.4914	-8491.847079	3718.660019	151.8738219	12.463154
195500	3.234848709	-53885.42724	29108.78611	9634.006225	-129697.7531	-7855.973584	3606.587054	151.9844486	13.40478392
195600	3.174190958	-52555.23664	28562.95733	10052.8528	-129693.379	-7929.106565	3675.676713	152.0981202	37.1100721
195700	3.217483716	-52893.81722	28952.52722	9638.938639	-129692.1927	-8552.373098	3643.261416	152.2171411	7.381514579
195800	3.227626676	-53713.40204	29043.79864	9686.548191	-129702.9709	-8854.984789	3609.538937	152.3337411	-39.91082238
195900	3.198239945	-53008.46507	28779.36214	9647.731144	-129704.4996	-8116.197736	3593.691714	152.4444175	31.05403342
196000	3.176093299	-52354.87336	28580.07555	10047.73655	-129708.3709	-8437.474837	3639.829316	152.5594698	-39.75378051
196100	3.209121054	-53081.39316	28877.2758	9797.016298	-129712.9597	-8341.052477	3738.895869	152.6726227	21.35083125
196200	3.203549524	-53176.07564	28827.14039	10239.45856	-129706.0747	-8221.070925	3515.463761	152.7863987	-23.14100798
196300	3.232676656	-53576.58688	29089.24089	9622.840348	-129710.3838	-8252.447137	3613.405671	152.8979339	24.82253905
196400	3.147725428	-52358.95872	28324.80726	10153.61148	-129700.6567	-7973.929005	3678.909954	153.0207957	0.6816219423
196500	3.211828066	-52858.87613	28901.63485	9944.227594	-129709.0363	-8168.943784	3784.830775	153.156171	18.16862456
196600	3.226842133	-53041.49473	29036.73893	9824.754418	-129704.2623	-7909.326442	3624.874209	153.3000324	-36.92515186
196700	3.24386398	-53867.253	29189.91002	9682.44655	-129689.0283	-7929.059832	3694.41017	153.4513464	5.240533899
196800	3.164968136	-53200.76923	28479.96577	9753.72772	-129685.625	-8172.909926	3642.204392	153.6084025	44.67071765
196900	3.213678395	-53804.06461	28918.28503	9784.680731	-129692.5701	-8440.121992	3605.199634	153.7611456	-37.60171991
197000	3.207776555	-53116.51753	28865.17733	9737.359403	-129706.3223	-8344.354022	3584.723157	153.9026541	24.56691075
197100	3.16757145	-52858.02545	28503.39169	10105.45421	-129694.6024	-8060.055284	3710.343669	154.0392981	-31.7659363
197200	3.164158264	-53242.68307	28472.67814	9850.338468	-129700.4303	-8158.157658	3587.025274	154.1734569	-5.981231762
197300	3.193143893	-53567.49026	28733.50532	9719.005229	-129708.8057	-8187.138746	3640.698859	154.3015066	-19.26218788
197400	3.210698748	-53690.91016	28891.47268	9824.050517	-129703.9346	-8024.692652	3727.574794	154.4231089	11.99133959
197500	3.184654931	-53406.13754	28657.11739	9458.645328	-129708.3077	-8305.239896	3564.706777	154.5435568	5.644335859
197600	3.165179048	-53727.66749	28481.86366	10188.70451	-129700.5375	-7685.613014	3760.46718	154.6540766	-19.56830339
197700	3.219290933	-53677.73607	28968.78946	9794.595986	-129705.4012	-7787.699598	3452.515836	154.7535143	25.61643769
197800	3.226522524	-53418.42677	29033.86294	9510.145488	-129698.9304	-7748.780672	3733.154839	154.848073	16.52919613
197900	3.211062254	-53809.83757	28894.74369	9733.243302	-129706.404	-7824.790657	3449.686909	154.9362373	-28.36955046
198000	3.167982333	-52455.80461	28507.08902	9587.618636	-129685.5054	-7777.716259	3649.174307	155.0125411	84.71197321
198100	3.13508886	-53187.70218	28211.0971	10059.88448	-129709.9203	-7964.808093	3636.772454	155.080103	-15.25036603
198200	3.195136327	-53228.45865	28751.43424	10041.23479	-129697.3156	-8000.998827	3308.152175	155.1336061	8.649176367
198300	3.218270042	-53606.13574	28959.60297	10004.4102	-129700.1732	-7511.70185	3467.080645	155.1807354	1.421538435
198400	3.240119411	-53301.33193	29156.21452	9613.818771	-129697.0314	-7747.980613	3597.244941	155.2222146	13.29803099
198500	3.155034761	-52882.38863	28390.5803	10448.07453	-129706.1427	-7975.478838	3623.051396	155.259082	-55.12403733
198600	3.17801292	-53181.04028	28597.34926	9503.619938	-129707.6981	-7850.884671	3939.213572	155.2872397	-5.68624504
198700	3.152077118	-52544.30529	28363.96595	9938.080146	-129700.6369	-8182.519549	3761.391217	155.3039862	-22.55247639
198800	3.125290625	-51934.94109	28122.92769	10060.89577	-129698.2202	-8519.042512	3685.951649	155.3112989	-57.70179673
198900	3.1834616	-52818.4498	28646.37921	9784.999547	-129705.7083	-8059.588808	3828.387792	155.3103684	20.89661634
199000	3.223463545	-52974.57583	29006.33671	9894.330908	-129704.3195	-8275.14662	3659.37949	155.3070169	-10.35840227
199100	3.214983509	-52537.39341	28930.02911	9976.208008	-129698.0381	-8383.606572	3566.704807	155.2996718	-17.14680145
199200	3.171924689	-52761.45646	28542.56431	9864.472437	-129702.5892	-8191.319981	3558.080632	155.2848646	-19.55620363
199300	3.218395782	-52761.41299	28960.73444	9920.849113	-129708.9594	-8090.722642	3736.426741	155.2576692	-15.68894806
199400	3.232183223	-52746.74149	29084.80073	9961.693964	-129688.6413	-8124.338456	3696.577142	155.2227075	-14.77183073
199500	3.238622633	-52912.18644	29142.74576	9658.24269	-129703.0567	-8329.007137	3569.809823	155.1802757	1.668021523
199600	3.249021564	-53294.85503	29236.32055	9707.810715	-129697.8315	-8046.55658	3660.800443	155.1313442	-15.81971173
199700	3.240602106	-52589.94488	29160.55805	9759.249541	-129707.9392	-8135.776671	3595.337809	155.0750743	-20.0595219
199800	3.204996123	-52328.68043	28840.15761	10051.52447	-129708.0073	-7825.858528	3472.343683	155.0194728	-17.0358364
199900	3.207446494	-52360.59278	28862.20728	10016.92443	-129714.5937	-7740.632872	3655.43759	154.9715027	38.00403652
